gpt_version,experiment,top_n,prompt,input_type,col_count,sum_count,nonzero_count,difference_ratio,nonzero_difference_ratio
gpt-4,fewshot,10,e,hpo_concepts,144,150,145,0.96,0.993103448275862
gpt-3.5-turbo,fewshot,10,e,hpo_concepts,130,153,133,0.8496732026143791,0.9774436090225563
gpt-3.5-turbo,gpt,50,a,hpo_concepts,19,276,45,0.06884057971014493,0.4222222222222222
llama-2-70b-chat,llama2,50,d,free_text,46,125,119,0.368,0.3865546218487395
llama-2-70b-chat,llama2,10,d,free_text,32,125,103,0.256,0.3106796116504854
llama-2-13b-chat,llama2,10,d,hpo_concepts,83,276,275,0.3007246376811594,0.3018181818181818
llama-2-70b-chat,llama2,50,d,hpo_concepts,76,276,260,0.2753623188405797,0.2923076923076923
gpt-3.5-turbo,gpt,50,a,free_text,8,125,29,0.064,0.27586206896551724
llama-2-70b-chat,llama2,10,d,hpo_concepts,69,276,264,0.25,0.26136363636363635
gpt-3.5-turbo,gpt,10,a,hpo_concepts,15,276,67,0.05434782608695652,0.22388059701492538
llama-2-7b-chat,llama2,10,d,hpo_concepts,51,276,259,0.18478260869565216,0.1969111969111969
llama-2-13b-chat,llama2,50,d,hpo_concepts,29,276,155,0.10507246376811594,0.1870967741935484
gpt-4,gpt,50,b,hpo_concepts,42,276,236,0.15217391304347827,0.17796610169491525
gpt-4,gpt,50,a,hpo_concepts,43,276,254,0.15579710144927536,0.16929133858267717
gpt-3.5-turbo,gpt,50,b,hpo_concepts,36,276,215,0.13043478260869565,0.16744186046511628
gpt-4,gpt,50,a,free_text,18,125,122,0.144,0.14754098360655737
gpt-4,gpt,50,b,free_text,16,125,120,0.128,0.13333333333333333
gpt-3.5-turbo,newgpt,10,d,free_text,24,221,185,0.1085972850678733,0.12972972972972974
gpt-3.5-turbo,gpt,50,b,free_text,10,125,78,0.08,0.1282051282051282
gpt-3.5-turbo,gpt,50,c,hpo_concepts,26,276,203,0.09420289855072464,0.12807881773399016
llama-2-7b-chat,llama2,50,d,hpo_concepts,20,276,165,0.07246376811594203,0.12121212121212122
llama-2-7b-chat,llama2,50,d,free_text,8,125,67,0.064,0.11940298507462686
llama-2-7b-chat,llama2,10,d,free_text,13,125,114,0.104,0.11403508771929824
gpt-3.5-turbo,gpt,50,c,free_text,11,125,99,0.088,0.1111111111111111
gpt-3.5-turbo,gpt,10,b,free_text,9,125,87,0.072,0.10344827586206896
gpt-3.5-turbo,gpt,10,b,hpo_concepts,17,276,179,0.06159420289855073,0.09497206703910614
gpt-3.5-turbo,gpt,50,d,hpo_concepts,24,276,256,0.08695652173913043,0.09375
gpt-4,gpt,50,d,hpo_concepts,25,276,268,0.09057971014492754,0.09328358208955224
gpt-3.5-turbo,gpt,10,a,free_text,6,125,68,0.048,0.08823529411764706
llama-2-13b-chat,llama2,50,d,free_text,6,125,74,0.048,0.08108108108108109
gpt-4,gpt,50,d,free_text,10,125,124,0.08,0.08064516129032258
gpt-3.5-turbo,gpt,10,c,hpo_concepts,16,276,220,0.057971014492753624,0.07272727272727272
gpt-3.5-turbo,gpt,50,d,free_text,8,125,113,0.064,0.07079646017699115
text-embedding-3-large-phenotypes,rag,10,d,hpo_concepts,18,276,261,0.06521739130434782,0.06896551724137931
gpt-4,gpt,50,c,hpo_concepts,16,276,272,0.057971014492753624,0.058823529411764705
gpt-4,gpt,50,c,free_text,6,125,123,0.048,0.04878048780487805
gpt-3.5-turbo,gpt,10,c,free_text,5,125,119,0.04,0.04201680672268908
text-embedding-3-small-phenotypes,rag,10,d,hpo_concepts,7,276,253,0.025362318840579712,0.02766798418972332
gpt-4,gpt,10,b,hpo_concepts,7,276,271,0.025362318840579712,0.025830258302583026
llama-2-13b-chat,llama2,10,d,free_text,3,125,122,0.024,0.02459016393442623
gpt-4,gpt,10,a,hpo_concepts,5,276,274,0.018115942028985508,0.01824817518248175
text-embedding-3-small-genes,rag,10,d,hpo_concepts,4,276,269,0.014492753623188406,0.01486988847583643
gpt-4,newgpt,10,d,free_text,2,221,220,0.00904977375565611,0.00909090909090909
gpt-4,gpt,10,b,free_text,1,125,123,0.008,0.008130081300813009
gpt-4,gpt,10,d,free_text,1,125,124,0.008,0.008064516129032258
gpt-3.5-turbo,gpt,10,d,hpo_concepts,1,276,275,0.0036231884057971015,0.0036363636363636364
