gpt_version,experiment,top_n,prompt,input_type,col_count,sum_count,nonzero_count,difference_ratio,nonzero_difference_ratio
gpt-4,fewshot,10,e,hpo_concepts,21,150,21,0.14,1.0
gpt-3.5-turbo,fewshot,10,e,hpo_concepts,16,153,18,0.10457516339869281,0.8888888888888888
llama-2-70b-chat,llama2,10,d,free_text,5,125,7,0.04,0.7142857142857143
llama-2-7b-chat,llama2,50,d,free_text,2,125,3,0.016,0.6666666666666666
llama-2-70b-chat,llama2,50,d,hpo_concepts,18,276,29,0.06521739130434782,0.6206896551724138
gpt-3.5-turbo,gpt,10,a,hpo_concepts,3,276,5,0.010869565217391304,0.6
llama-2-70b-chat,llama2,10,d,hpo_concepts,13,276,26,0.04710144927536232,0.5
llama-2-13b-chat,llama2,50,d,hpo_concepts,11,276,22,0.03985507246376811,0.5
gpt-4,gpt,50,a,hpo_concepts,28,276,62,0.10144927536231885,0.45161290322580644
gpt-4,gpt,50,d,hpo_concepts,31,276,69,0.11231884057971014,0.4492753623188406
gpt-4,gpt,50,c,hpo_concepts,25,276,61,0.09057971014492754,0.4098360655737705
llama-2-13b-chat,llama2,10,d,hpo_concepts,9,276,22,0.03260869565217391,0.4090909090909091
gpt-4,gpt,50,b,hpo_concepts,25,276,63,0.09057971014492754,0.3968253968253968
gpt-3.5-turbo,gpt,50,a,hpo_concepts,3,276,8,0.010869565217391304,0.375
llama-2-7b-chat,llama2,50,d,hpo_concepts,4,276,11,0.014492753623188406,0.36363636363636365
gpt-3.5-turbo,gpt,50,b,hpo_concepts,14,276,40,0.050724637681159424,0.35
text-embedding-3-large-genes,rag,10,d,hpo_concepts,10,276,30,0.036231884057971016,0.3333333333333333
gpt-4,gpt,50,a,free_text,6,125,18,0.048,0.3333333333333333
gpt-3.5-turbo,gpt,50,d,hpo_concepts,14,276,54,0.050724637681159424,0.25925925925925924
gpt-3.5-turbo,gpt,50,a,free_text,1,125,4,0.008,0.25
gpt-3.5-turbo,gpt,10,b,hpo_concepts,3,276,12,0.010869565217391304,0.25
gpt-4,gpt,50,c,free_text,4,125,17,0.032,0.23529411764705882
llama-2-7b-chat,llama2,10,d,hpo_concepts,3,276,14,0.010869565217391304,0.21428571428571427
gpt-3.5-turbo,newgpt,10,d,free_text,11,221,54,0.049773755656108594,0.2037037037037037
gpt-4,gpt,10,a,hpo_concepts,9,276,45,0.03260869565217391,0.2
gpt-3.5-turbo,gpt,50,c,hpo_concepts,7,276,36,0.025362318840579712,0.19444444444444445
gpt-3.5-turbo,gpt,10,c,hpo_concepts,5,276,26,0.018115942028985508,0.19230769230769232
gpt-4,gpt,50,b,free_text,3,125,16,0.024,0.1875
gpt-4,gpt,50,d,free_text,3,125,17,0.024,0.17647058823529413
llama-2-70b-chat,llama2,50,d,free_text,1,125,6,0.008,0.16666666666666666
llama-2-7b-chat,llama2,10,d,free_text,1,125,6,0.008,0.16666666666666666
gpt-3.5-turbo,gpt,50,c,free_text,2,125,14,0.016,0.14285714285714285
text-embedding-3-small-genes,rag,10,d,hpo_concepts,3,276,22,0.010869565217391304,0.13636363636363635
gpt-4,gpt,10,b,hpo_concepts,6,276,45,0.021739130434782608,0.13333333333333333
gpt-4,gpt,10,b,free_text,2,125,15,0.016,0.13333333333333333
gpt-4,gpt,10,c,hpo_concepts,6,276,46,0.021739130434782608,0.13043478260869565
gpt-4,gpt,10,d,hpo_concepts,4,276,42,0.014492753623188406,0.09523809523809523
gpt-3.5-turbo,gpt,50,b,free_text,1,125,11,0.008,0.09090909090909091
gpt-3.5-turbo,gpt,10,c,free_text,1,125,11,0.008,0.09090909090909091
gpt-3.5-turbo,gpt,50,d,free_text,1,125,14,0.008,0.07142857142857142
gpt-4,gpt,10,c,free_text,1,125,15,0.008,0.06666666666666667
gpt-4,gpt,10,d,free_text,1,125,16,0.008,0.0625
gpt-4,newgpt,10,d,free_text,3,221,63,0.013574660633484163,0.047619047619047616
gpt-3.5-turbo,gpt,10,d,hpo_concepts,1,276,30,0.0036231884057971015,0.03333333333333333
